scientificName,PopulationSize.range
Ognorhynchus icterotis,212
Pyrrhura cruentata,2500-9999
Pyrrhura lepida,6700
Pyrrhura perlata,U
Pyrrhura viridicata,1900-3200
Pyrrhura albipectus,1500-7000
Pyrrhura calliptera,3300-6700
Bolborhynchus ferrugineifrons,1300-2700
Forpus xanthops,250-999
Brotogeris pyrrhoptera,NA
Touit melanonotus,2500-9999
Touit surdus,2500-9999
Touit stictopterus,600-1700
Pyrilia vulturina,U
Hapalopsittaca amazonina,2500-9999
Hapalopsittaca pyrrhops,2500-9999
Amazona collaria,6000-15000
Amazona ventralis,6000-15000
Amazona agilis,6000-15000
Amazona tucumana,6000-15000
Amazona pretrei,NA
Amazona versicolor,230-330
Amazona arausiaca,850-1000
Amazona guildingii,250-999
Aerodramus elaphrus,1700-2000
Aerodramus sawtelli,400
Glaucis dohrnii,250-999
Campylopterus phainopeplus,1500-7000
Lophornis gouldii,U
Amazilia luciae,250-999
Amazilia boucardi,1500-7000
Eupherusa poliocerca,6000-15000
Phlogophilus hemileucurus,U
Heliodoxa gularis,U
Hylonympha macrocerca,3000-4000
Aglaeactis aliciae,1000-2499
Coeligena prunellei,2500-9999
Heliangelus regalis,2500-9999
Eriocnemis nigrivestis,140-180
Eriocnemis godini,1-49
Ramphomicron dorsale,U
Metallura baroni,600-1700
Metallura iracunda,NA
Taphrolesbia griseiventris,250-999
Loddigesia mirabilis,250-999
Chaetocercus bombus,2500-9999
Chaetocercus berlepschi,250-999
Selasphorus ardens,250-999
Tauraco bannermani,1500-7000
Tauraco ruspolii,2500-9999
Tyto inexspectata,2500-9999
Tyto soumagnei,2500-9999
Phodilus prigoginei,2500-9999
Otus ireneae,2500-9999
Otus angelinae,1500-7000
Otus insularis,249-300
Otus pembaensis,3000
Megascops barbarus,NA
Bubo philippensis,2500-9999
Bubo blakistoni,1000-2499
Scotopelia ussheri,2500-9999
Glaucidium albertinum,2500-9999
Ninox natalis,1000
Nesasio solomonensis,2500-9999
Siphonorhis americana,1-49
Antrostomus noctitherus,930-1300
Caprimulgus prigoginei,2500-9999
Columba torringtoniae,2500-9999
Patagioenas caribaea,2500-9999
Patagioenas oenops,2500-9999
Patagioenas subvinacea,U
Geophaps smithii,126000
Zenaida graysoni,NA
Leptotila battyi,6000-15000
Leptotila ochraceiventris,2500-9999
Zentrygon carrikeri,250-999
Starnoenas cyanocephala,600-1700
Gallicolumba crinigera,1000-2499
Gallicolumba menagei,1-49
Alopecoenas kubaryi,250-999
Alopecoenas stairi,2500-9999
Alopecoenas hoedtii,1500-7000
Phapitreron cinereiceps,250-999
Treron floris,2500-9999
Treron psittaceus,660-2000
Treron capellei,10000-19999
Treron pembaensis,2500-9999
Ptilinopus dohertyi,6000
Ramphiculus marchei,2500-9999
Ptilinopus roseicapilla,10000-19999
Ptilinopus rarotongensis,250-999
Ptilinopus chalcurus,300-1500
Ptilinopus insularis,NA
Ptilinopus granulifrons,2500-9999
Ptilinopus arcanus,1-49
Ducula mindorensis,600-1700
Ducula galeata,249
Ducula pickeringii,1500-7000
Ducula brenchleyi,600-1700
Ducula bakeri,2500-9999
Afrotis afra,U
Balearica pavonina,28000-47000
Balearica regulorum,17700-22300
Antigone antigone,13000-15000
Grus monacha,6000-15000
Grus japonensis,1830
Heliopais personatus,600-1700
Sarothrura watersi,250-999
Coturnicops exquisitus,2500-9999
Laterallus tuerosi,600-1700
Laterallus spilonota,3300-6700
Laterallus xenopterus,2500-9999
Gallirallus lafresnayanus,1-49
Hypotaenidia sylvestris,232
Hypotaenidia okinawae,480
Rallus wetmorei,50-200
Rallus semiplumbeus,1000-2499
Rallus antarcticus,2500-9999
Rallus madagascariensis,2500-9999
Lewinia muelleri,NA
Aramidopsis plateni,2500-9999
Atlantisia rogersi,5600
Aramides wolfi,1000-2499
Zapornia olivieri,250-999
Porzana spiloptera,2500-9999
Zapornia atra,8200
Habroptila wallacii,2500-9999
Porphyrio hochstetteri,280
Gallinula comeri,8500
Fulica alai,1300-2700
Monias benschi,65000-110000
Scolopax mira,2500-9999
Gallinago macrodactyla,2500-9999
Coenocorypha pusilla,1800-2200
Tringa guttifer,600-1300
Charadrius thoracicus,1800-2300
Charadrius sanctaehelenae,560
Thinornis cucullatus,7000
Thinornis novaeseelandiae,156-220
Glareola ocularis,3300-6700
Larus bulleri,NA
Chlidonias albostriatus,2500-9999
Haliaeetus sanfordi,250-999
Haliaeetus pelagicus,3600-3800
Eutriorchis astur,250-999
Circus macrosceles,100-249
Accipiter butleri,2500-5000
Accipiter imitator,250-999
Accipiter princeps,2500-9999
Cryptoleucopteryx plumbea,10000-19999
Buteogallus lacernulatus,2500-9999
Pseudastur occidentalis,250-999
Buteogallus coronatus,250-999
Buteo galapagoensis,270-330
Buteo ventralis,250-999
Harpyopsis novaeguineae,2500-9999
Spizaetus isidori,250-999
Sagittarius serpentarius,6700-67000
Micrastur plumbeus,6000-15000
Falco punctatus,170-200
Falco araeus,530
Falco hypoleucos,999
Falco fasciinucha,500-1000
Rollandia microptera,1600
Egretta vinaceigula,2500-3300
Egretta eulophotes,2500-9999
Ardea humbloti,1000
Ardeola idae,1300-4000
Agamia agami,NA
Gorsachius goisagi,600-1700
Botaurus poiciloptilus,1000-2499
Phoenicoparrus andinus,NA
Geronticus calvus,3300-4000
Mycteria cinerea,1500
Leptoptilos dubius,800-1200
Hydrornis schneideri,2500-9999
Pitta superba,250-999
Pitta steerii,2500-9999
Erythropitta venusta,2500-9999
Pitta anerythra,250-999
Pseudocalyptomena graueri,2500-9999
Hemitriccus furcatus,2500-9999
Zimmerius cinereicapilla,U
Nesotriccus ridgwayi,6000-15000
Elaenia ridleyana,500
Anairetes alpinus,150-700
Pogonotriccus lanyoni,600-1700
Phylloscartes roquettei,1500-7000
Onychorhynchus occidentalis,2500-9999
Lathrotriccus griseipectus,2500-9999
Aphanotriccus capitalis,6000-15000
Agriornis albicauda,1500-7000
Alectrurus risora,6000-15000
Attila torridus,2500-9999
Tyrannus cubensis,250-999
Lipaugus conditus,600-1700
Doliornis remseni,2500-9999
Zaratornis stresemanni,1000-4000
Iodopleura pipra,250-2499
Cotinga ridgwayi,1500-7000
Cephalopterus glabricollis,1000-2499
Cephalopterus penduliger,6000-15000
Procnias tricarunculatus,6000-15000
Procnias nudicollis,2500-9999
Lepidothrix iris,U
Lepidothrix vilasboasi,2500-9999
Chloropipo flavicapilla,6700
Neopelma aurifrons,1000-2499
Piprites pileata,2500-9999
Xenornis setifrons,1500-7000
Myrmotherula surinamensis,NA
Myrmotherula minor,2500-9999
Myrmotherula urosticta,1500-7000
Herpsilochmus parkeri,250-999
Herpsilochmus axillaris,U
Formicivora erythronotos,600-1700
Euchrepomis sharpei,1500-7000
Cercomacra ferdinandi,10000-19999
Pyriglena atra,600-1700
Rhopornis ardesiacus,600-1700
Myrmoborus lugubris,U
Myrmoborus melanurus,U
Ampelornis griseiceps,2500-9999
Rhegmatorhina gymnops,U
Leptasthenura xenothorax,250-999
Asthenes perijana,150-700
Asthenes helleri,U
Synallaxis courseni,600-1700
Synallaxis infuscata,250-999
Synallaxis fuscorufa,2500-9999
Synallaxis zimmeri,600-1700
Cranioleuca curtata,U
Cranioleuca marcapatae,U
Cranioleuca muelleri,U
Thripophaga macroura,1500-7000
Cranioleuca berlepschi,600-1700
Synallaxis hypochondriaca,6000-15000
Phacellodomus dorsalis,6000-15000
Premnoplex tatei,1700-7000
Syndactyla ruficollis,1500-7000
Xiphocolaptes falcirostris,2500-9999
Dendrocolaptes hoffmannsi,U
Grallaria excelsa,2500-9999
Grallaria kaestneri,330-800
Grallaria bangsi,2500-9999
Grallaria milleri,1500-7000
Scytalopus panamensis,6000-15000
Atrichornis rufescens,NA
Atrichornis clamosus,1000-1500
Stipiturus mallee,7500-35500
Amytornis woodwardi,10000
Amytornis dorotheae,14000
Myzomela chermesina,10000-19999
Gymnomyza samoensis,250-999
Grantiella picta,2500-10000
Manorina melanotis,250-999
Pardalotus quadragintus,1000-1500
Dasyornis longirostris,1000
Dasyornis brachypterus,2550
Petroica traversi,230
Chloropsis flavipennis,600-1700
Mohoua ochrocephala,1000-3333
Pachycephala rufogularis,2000
Garrulus lidthi,3900
Urocissa ornata,9000-19500
Urocissa whiteheadi,1000-2499
Zavattariornis stresemanni,10000-19999
Corvus leucognaphalus,1500-7000
Corvus hawaiiensis,NA
Paradisaea decora,450
Paradisornis rudolphi,2500-9999
Oriolus mellianus,1000-2499
Lalage typica,600-700
Lalage newtoni,66
Edolisoma ostentum,6000-15000
Rhipidura malaitae,250-999
Rhipidura semirubra,1500-7000
Dicrurus fuscipennis,70
Dicrurus waldenii,5000
Terpsiphone corvina,140-190
Mayrornis schistaceus,4000
Metabolus rugensis,1000-2499
Symposiachrus julianae,2500-9999
Symposiachrus brehmii,2500-9999
Metabolus takatsukasae,NA
Laniarius amboimensis,250-999
Malaconotus gladiator,2500-9999
Prionops alberti,2500-9999
Prionops gabela,600-1700
Platysteira laticincta,2500-9999
Picathartes oreas,2500-9999
Myophonus blighi,600-1700
Myadestes obscurus,NA
Cichlopsis leucogenys,1000-2499
Turdus ludoviciae,6000-15000
Cyornis brunneatus,2500-9999
Vauriella insignis,2500-9999
Vauriella albigularis,2500-9999
Fraseria lendu,2500-9999
Humblotia flavirostris,6000-15000
Ficedula subrubra,1500-7000
Ficedula basilanica,2500-9999
Ficedula platenae,6000-15000
Cyornis sanfordi,6000-15000
Cyornis ruckii,1-49
Cyornis caerulatus,6000-15000
Swynnertonia swynnertoni,2500-9999
Sheppardia montana,NA
Sheppardia lowei,6000-15000
Kittacincla cebuensis,670-3300
Phoenicurus bicolor,1500-7000
Cochoa azurea,2500-9999
Aplonis pelzelni,1-49
Aplonis cinerascens,600-1700
Poeoptera femoralis,2500-9999
Sturnornis albofrontatus,2500-9999
Mimus macdonaldi,600-1700
Mimus melanotis,5300
Sitta victoriae,2500-9999
Sitta magna,1000-2499
Sitta formosa,2500-9999
Troglodytes tanneri,340-400
Eurochelidon sirintarae,1-49
Tachycineta cyaneoviridis,1000-2499
Tachycineta euchrysea,1500-7000
Progne sinaloae,2500-9999
Hirundo megaensis,2500-9999
Pycnonotus taivanus,10000-19999
Pycnonotus xantholaemus,2500-9999
Chlorocichla prigoginei,2500-9999
Xanthomixis apperti,600-1700
Crossleyia tenebrosa,1500-7000
Setornis criniger,10000-19999
Hypsipetes parvirostris,2500-9999
Hypsipetes olivaceus,560
Prinia cinereocapilla,6000-15000
Zosterops melanocephalus,6000-15000
Zosterops brunneus,6000-15000
Zosterops mouroniensis,1500-7000
Zosterops griseovirescens,600-1700
Zosterops splendidus,2500-9999
Zosterops luteirostris,250-999
Zosterops samoensis,1000-2499
Rukia ruki,350
Madanga ruficollis,2500-9999
Bradypterus graueri,NA
Bradypterus sylvaticus,2500-9999
Acrocephalus rehsei,3000
Acrocephalus familiaris,250-999
Acrocephalus caffer,250-999
Acrocephalus vaughani,250-999
Newtonia fanovanae,2500-9999
Macrosphenus pulitzeri,1000-2499
Phylloscopus ijimae,2500-9999
Phylloscopus amoenus,470-870
Hyliota usambara,600-1700
Schoenicola platyurus,2500-9999
Garrulax cinereifrons,2500-9999
Garrulax sukatschewi,2500-9999
Arcanator orostruthus,6000-15000
Pellorneum palustre,10000-19999
Ptilocichla leucogrammica,10000-19999
Ptilocichla falcata,10000-19999
Zosterornis nigrorum,600-1700
Chatarrhaea longirostris,1500-7000
Turdoides hindei,1250-4500
Schoeniparus variegaticeps,2500-9999
Paradoxornis flavirostris,1500-7000
Sinosuthora przewalskii,2500-9999
Mirafra ashi,2500-9999
Dicaeum retrocinctum,6000-15000
Hedydipna pallidigaster,1500-7000
Cinnyris loveridgei,NA
Cinnyris rockefelleri,250-999
Cinnyris rufipennis,6000-15000
Aethopyga duyvenbodei,13000-29000
Macronyx sharpei,6000-15000
Anthus sokokensis,1600-3400
Anthus nilghiriensis,2500-9999
Ploceus bannermani,6000-15000
Ploceus batesi,250-999
Ploceus subpersonatus,2500-9999
Ploceus golandi,2000-4000
Ploceus aureonucha,250-999
Ploceus nicolli,600-1700
Ploceus flavipes,2500-9999
Malimbus ibadanensis,930-2900
Foudia rubra,160-220
Erythrura kleinschmidti,2500-9999
Lonchura vana,1500-7000
Crithagra flavigula,250-999
Crithagra xantholaema,2500-9999
Spinus siemiradzkii,1500-7000
Linaria johannis,250-999
Loxioides bailleui,1000-2499
Pseudonestor xanthophrys,250-540
Chlorodrepanis stejnegeri,NA
Magumma parva,10000-19999
Hemignathus wilsoni,800
Manucerthia mana,2500-9999
Paroreomyza montana,20000-49999
Paroreomyza maculata,1-7
Loxops coccineus,9300
Drepanis coccinea,NA
Palmeria dolei,3800
Emberiza sulphurata,2500-9999
Atlapetes pallidiceps,226
Pselliophorus luteoviridis,6000-15000
Catharopeza bishopi,2000-3300
Geothlypis speciosa,1500-7000
Cardellina versicolor,NA
Basileuterus griseiceps,1500-7000
Myiothlypis basilica,600-1700
Basileuterus ignotus,600-1700
Xenoligea montana,1500-7000
Poospiza goeringi,1500-7000
Habia atrimaxillaris,6000-15000
Bangsia melanochlamys,600-1700
Cnemathraupis aureodorsalis,250-2500
Wetmorethraupis sterrhopteron,6000-15000
Tangara cabanisi,1500-7000
Tangara fastuosa,2500-9999
Dacnis berlepschi,NA
Microspingus alticola,600-1700
Poospiza baeri,1500-7000
Sporophila nigrorufa,600-1700
Melanospiza richardsoni,250-999
Geospiza psittacula,U
Geospiza pallida,U
Pinaroloxias inornata,6000-15000
Icterus bonana,6000-15000
Nesopsar nigerrimus,1500-7000
Otus alfredi,250-2499
Caprimulgus solala,U
Phylloscartes beckeri,2500-9999
Phapitreron brunneiceps,2500-9999
Calicalicus rufocarpalis,250-999
Cyanoramphus forbesi,250-999
Anas nesiotis,100-200
Glaucidium nubicola,1500-7000
Grallaria ridgelyi,150-700
Otus beccarii,2500-9999
Phibalura boliviana,400-530
Ninox leventisi,250-999
Eurostopodus nigripennis,1000-2499
Ramphastos vitellinus,NA
Ramphastos ariel,NA
Ramphastos culminatus,NA
Otidiphaps insularis,600-1700
Trichoglossus forsteni,1600-7000
Trichoglossus rosenbergii,2500-9999
Celeus tinnunculus,U
Chrysocolaptes strictus,2500-9999
Chrysocolaptes erythrocephalus,1000-2499
Oxypogon stuebelii,250-999
Actenoides bougainvillei,250-999
Buceros hydrocorax,U
Buceros mindanensis,U
Meiglyptes tristis,1000-2499
Arborophila charltonii,2500-9999
Lophura erythrophthalma,10000-19999
Lophura pyronota,10000-19999
Prioniturus mindorensis,2500-9999
Coracopsis barklyi,340-600
Actenoides regalis,2500-9999
Otidiphaps aruensis,2500-9999
Pteroglossus bitorquatus,U
Treron griveaudi,1000-2499
Rhizothera dulitensis,1000-2499
Geotrygon purpurata,600-1700
Chlorodrepanis flava,13000-40000
Circus maillardi,200-560
Zoothera turipavae,250-999
Phyllomyias urichi,600-1700
Scytalopus iraiensis,250-999
Centrocercus minimus,1700
Chondrohierax wilsonii,50-249
Megapodius geelvinkianus,2500-9999
Aerodramus bartschi,2500-9999
Doliornis sclateri,1500-7000
Zimmerius villarejoi,2500-9999
Capito wallacei,250-999
Poecilotriccus luluae,1500-7000
Clanga hastata,2500-9999
Geotrygon caniceps,1500-7000
Geotrygon leucometopia,600-1700
Monticola erythronotus,3300
Progne murphyi,2500-9999
Threskiornis bernieri,1500-1850
Progne modesta,250-999
Otus thilohoffmanni,150-700
Gallirallus calayanensis,2500-4300
Amaurornis magnirostris,2500-9999
Buteo socotraensis,250-500
Struthio molybdophanes,U
Hemiphaga chathamensis,250-999
Thamnophilus tenuepunctatus,U
Aglaiocercus berlepschi,1500-7000
Pyrrhura pfrimeri,NA
Nisaetus pinskeri,600-800
Pomarea mendozae,160-250
Garrulax bicolor,2500-9999
Clytorhynchus sanctaecrucis,250-999
Turnix novaecaledoniae,1-49
Polyplectron katsumatae,250-999
Nesospiza questi,9000
Sholicola major,U
Passer hemileucus,250-999
Rostratula australis,600-1700
Nesospiza acunhae,23400
Nesospiza wilkinsi,50-249
Phyllomyias weedeni,2500-9999
Scytalopus diamantinensis,U
Icterus northropi,93-180
Chasiempis ibidis,1261
Chasiempis sandwichensis,216000
Grallaricula cumanensis,NA
Scytalopus canus,250-999
Goura scheepmakeri,2500-9999
Nisaetus philippensis,400-600
Crax fasciolata,U
Malacoptila minor,U
Pyrrhura amazonum,U
Pyrrhura snethlageae,U
Pyrrhura subandina,1-49
Pyrrhura caeruleiceps,1000-2499
Pyrrhura eisenmanni,1000-2499
Ninox malaitae,2500-9999
Ninox roseoaxillaris,2500-9999
Psophia dextralis,U
Psophia viridis,U
Coeligena consita,2500-9999
Ceyx melanurus,10000-19999
Ceyx mindanensis,2500-9999
Neomorphus geoffroyi,U
Pionites leucogaster,U
Pionites xanthurus,U
Aratinga solstitialis,1000-2499
Prosobonia parvirostris,900
Vini peruviana,5000-7000
Numenius tahitiensis,7000
Grallaricula ochraceifrons,150-700
Erythropitta inspeculata,2500-9999
Erythropitta caeruleitorques,50-249
Erythropitta palliceps,50-249
Erythropitta splendida,250-999
Pitta rosenbergii,2500-9999
Grallaria saltuensis,2500-9999
Dendrocolaptes punctipectus,2500-9999
Premnoplex pariae,2400
Asthenes usheri,2500-9999
Gerygone hypoxantha,2500-9999
Ceblepyris cucullatus,1000-2499
Lalage conjuncta,2500-9999
Cyanolanius comorensis,U
Symposiachrus ateralbus,2500-7000
Petroica dannefaerdi,250-999
Hypsipetes moheliensis,1000-2499
Phylloscopus maforensis,2500-9999
Phylloscopus misoriensis,2500-9999
Poodytes caudatus,3000
Zosterops saypani,NA
Mixornis prillwitzi,2500-9999
Rhabdornis rabori,2500-9999
Artisornis sousae,50-249
Turdinus calcicola,2500-9999
Rimator naungmungensis,250-2499
Graminicola striatus,1000-2499
Montecincla meridionalis,2500-9999
Montecincla jerdoni,500-2500
Larvivora tanensis,1500-7000
Hylocitrea bonthaina,2500-9999
Hemignathus affinis,1-49
Arremon perijanus,U
Arremon phygas,NA
Myiagra cervinicolor,2500-9999
Mirafra sharpii,1000-2499
Zosterops winifredae,2500-9999
Zosterops silvanus,250-999
Junco insularis,75-249
Rhipidura sauli,2500-9999
Edolisoma insperatum,600-1700
Phyllastrephus viridiceps,2500-9999
Rubigula dispar,U
Pycnonotus snouckaerti,2500-9999
Acridotheres javanicus,2500-9999
Cyornis camarinensis,2500-9999
Rhyticeros narcondami,50-249
Tyto nigrobrunnea,250-999
Spilornis kinabaluensis,2500-9999
Larvivora ruficeps,1000-2499
Otus mendeni,2500-9999
Acrocephalus paludicola,22000-32000
Nisaetus nanus,2500-9999
Nisaetus bartelsi,300-500
Ninox reyi,1000-2499
Ninox ios,2500-9999
Mulleripicus fuliginosus,U
Symposiachrus sacerdotum,2500-9999
Marmaronetta angustirostris,NA
Ficedula bonthaina,2500-9999
Sarcophanops samarensis,2500-9999
Eurostopodus diabolicus,2500-9999
Ciconia episcopus,NA
Ciconia stormi,260-330
Ducula carola,2500-9999
Dicrurus menagei,50-249
Columba elphinstonii,2500-9999
Cochoa beccarii,2500-9999
Dasycrotapha speciosa,2500-9999
Columba eversmanni,10000-19999
Columba punicea,2500-9999
Chrysocolaptes xanthocephalus,250-999
Caprimulgus concretus,10000-19999
Asarcornis scutulata,250-999
Anas albogularis,250-999
Ramphiculus subgularis,2500-9999
Turnix everetti,2500-9999
Dicaeum haematostictum,6000-15000
Prioniturus luconensis,1000-2499
Sinosuthora zappeyi,2500-9999
Gymnocrex talaudensis,600-1700
Spelaeornis badeigularis,1500-7000
Philemon fuscicapillus,2500-9999
Symposiachrus everetti,600-1700
Geokichla cinerea,6000-15000
Otus sagittatus,2500-9999
Machlolophus nuchalis,2500-9999
Stachyris oglei,2500-9999
Ninox mindorensis,2500-9999
Toxostoma bendirei,NA
Ninox rumseyi,250-999
Corvus florensis,600-1700
Rimator pasquieri,U
Otus gurneyi,2500-9999
Tanygnathus gramineus,2500-9999
Gymnorhinus cyanocephalus,NA
Trochalopteron yersini,2500-9999
Sypheotides indicus,1500
Clanga clanga,3300-8800
Hydrornis baudii,10000-19999
Rhynchopsitta pachyrhyncha,2000-2800
Gymnocrex rosenbergii,2500-9999
Leptoptilos javanicus,5500-10000
Sterna acuticauda,6700-17000
Falco cherrug,12200-29800
Saxicola macrorhynchus,2500-9999
Rynchops albicollis,4000-6700
Amazona barbadensis,1700-5600
Grus nigricollis,6600-6800
Geothlypis flavovelata,1500-7000
Culicivora caudacuta,10000-19999
Alectrurus tricolor,6000-15000
Edolisoma nesiotis,180
Conopias cinchoneti,U
Lipaugus uropygialis,600-1700
Carpodectes antoniae,150-700
Clytoctantes alixii,150-700
Clytoctantes atrogularis,2500-9999
Dysithamnus leucostictus,U
Dysithamnus plumbeus,2500-9999
Dysithamnus occidentalis,1500-7000
Clibanornis erythrocephalus,2500-9999
Grallaria rufocinerea,1500-7000
Grallaria przewalskii,U
Grallaricula cucullata,1500-7000
Eleoscytalopus psychopompus,250-999
Laniarius brauni,250-999
Cinclus schulzii,2000-2700
Sheppardia gabela,10000-19999
Cossypha heinrichi,6000-15000
Copsychus sechellarum,190
Ferminia cerverai,600-1700
Locustella pleskei,2500-9999
Acrocephalus sorghophilus,250-999
Fringilla polatzeki,50-249
Chaetornis striata,2500-9999
Chrysomma altirostre,2500-9999
Laniellus langbianis,1500-7000
Anthus nattereri,6000-15000
Erythrura viridifacies,6000-15000
Atlapetes flaviceps,250-999
Acrobatornis fonsecai,2500-9999
Atlapetes melanopsis,1500-7000
Herpsilochmus pileatus,1000-2499
Garrulax konkakinhensis,1000-2499
Formicivora grantsaui,U
Scytalopus perijanus,2500-9999
Calamonastides gracilirostris,10000-19999
Montecincla cachinnans,2500-9999
Carpornis melanocephala,2500-9999
Acrocephalus tangorum,2500-9999
Apalis flavigularis,1500-7000
Laticilla cinerascens,250-2499
Sylvietta chapini,1-49
Pipilo socorroensis,2500-9999
Xenicus gilviventris,5000
Accipiter gundlachi,700-900
Arborophila orientalis,10000-19999
Perdicula manipurensis,1000-2499
Branta sandvicensis,250-999
Anas wyvilliana,1500
Carpococcyx viridis,50-249
Thryophilus sernai,NA
Catreus wallichii,2000-2700
Tragopan blythii,2500-9999
Tragopan melanocephalus,3300
Amazona diadema,NA
Perisoreus internigrans,2500-9999
Rhynchopsitta terrisi,1000-2499
Pitta nympha,1500-7000
Aphelocoma coerulescens,2500-9999
Picoides ramsayi,2500-9999
Todiramphus reichenbachii,10000-19999
Cyanolyca mirabilis,1500-7000
Gallinago nemoricola,2500-9999
Liocichla omeiensis,1500-7000
Rhyticeros everetti,2500-9999
Actenoides excelsus,1000-5760
Hypsipetes siquijorensis,2500-9999
Rhabdotorrhinus exarhatus,U
Rhyticeros cassidix,U
Rhinoptilus bitorquatus,50-249
Lorius garrulus,NA
Phapitreron frontalis,1-49
Charmosyna toxopei,50-249
Gorsachius magnificus,250-999
Gyps tenuirostris,1000-2499
Todiramphus cinnamominus,NA
Rhyticeros subruficollis,1500-7000
Calliope obscura,2500-9999
Cacatua haematuropygia,430-750
Sarcophanops steerii,2500-9999
Xenospiza baileyi,1300-9999
Gyps indicus,30000
Spizella wortheni,250-999
Spilornis elgini,1000-4000
Gyps bengalensis,2500-9999
Cryptospiza shelleyi,1000-2499
Sarcogyps calvus,2500-9999
Sylvia nigricapillus,1000-3300
Ptilopachus nahani,NA
Circus maurus,251-999
Ninox spilonotus,250-999
Calendulauda burra,6300
Scepomycter winifredae,330-1000
Pionus reichenowi,2500-9999
Otus pauliani,1300
Otus moheliensis,260
Eriocnemis mirabilis,250-999
Synallaxis tithys,2500-9999
Malaconotus alius,2400
Acrocephalus brevipennis,1500-2000
Kupeornis gilberti,6000-15000
Haematopus chathamensis,50-249
Lamprolia klinesmithi,6000-12000
Geothlypis beldingi,1000-2499
Alopecoenas rubescens,50-249
Dendrocitta bayleii,250-999
Branta ruficollis,NA
Dryocopus hodgei,1000-2499
Garrulax bieti,2500-9999
Gracupica jalla,1-49
Gyps coprotheres,9400
Gyps rueppelli,22000
Hylorchilus navai,1500-7000
Necrosyrtes monachus,NA
Numenius madagascariensis,NA
Scolopax rochussenii,10000-19999
