scientificName,redlistCategory,actions,other_threats,smallpop
Montipora cactus,Vulnerable,yes,yes,NA
Acropora retusa,Vulnerable,yes,yes,NA
Porites sillimaniana,Vulnerable,yes,yes,NA
Siderastrea glynni,Critically Endangered,yes,yes,NA
Porites cumulatus,Vulnerable,yes,yes,NA
Dendrogyra cylindrus,Vulnerable,yes,yes,NA
Symphyllia hassi,Vulnerable,yes,yes,NA
Euphyllia paradivisa,Vulnerable,yes,yes,NA
Montipora friabilis,Vulnerable,yes,yes,NA
Platygyra yaeyamaensis,Vulnerable,yes,yes,NA
Acropora abrolhosensis,Vulnerable,yes,yes,NA
Montastraea annularis,Endangered,yes,yes,NA
Astreopora cucullata,Vulnerable,yes,yes,NA
Goniastrea deformis,Vulnerable,yes,yes,NA
Stylocoeniella cocosensis,Vulnerable,yes,yes,NA
Leptoseris yabei,Vulnerable,yes,yes,NA
Porites aranetai,Vulnerable,yes,yes,NA
Montastrea salebrosa,Vulnerable,yes,yes,NA
Acropora russelli,Vulnerable,yes,yes,NA
Oculina varicosa,Vulnerable,yes,yes,NA
Montipora dilatata,Endangered,yes,yes,yes
Euphyllia ancora,Vulnerable,yes,yes,NA
Astreopora moretonensis,Vulnerable,yes,yes,NA
Turbinaria patula,Vulnerable,yes,yes,NA
Isopora brueggemanni,Vulnerable,yes,yes,NA
Montipora calcarea,Vulnerable,yes,yes,NA
Montipora vietnamensis,Vulnerable,yes,yes,NA
Heliopora coerulea,Vulnerable,yes,yes,NA
Acropora roseni,Endangered,yes,yes,NA
Nemenzophyllia turbida,Vulnerable,yes,yes,NA
Acropora donei,Vulnerable,yes,yes,NA
Lobophyllia serratus,Endangered,yes,yes,NA
Euphyllia paraglabrescens,Vulnerable,yes,yes,NA
Montipora flabellata,Vulnerable,yes,yes,NA
Acropora kimbeensis,Vulnerable,yes,yes,NA
Turbinaria heronensis,Vulnerable,yes,yes,NA
Acropora pharaonis,Vulnerable,yes,yes,NA
Acropora suharsonoi,Endangered,yes,yes,NA
Pavona danai,Vulnerable,yes,yes,NA
Montastrea serageldini,Vulnerable,yes,yes,NA
Heliofungia actiniformis,Vulnerable,yes,yes,NA
Millepora latifolia,Vulnerable,yes,yes,NA
Acropora batunai,Vulnerable,yes,yes,NA
Caulastrea connata,Vulnerable,yes,yes,NA
Acropora lokani,Vulnerable,yes,yes,NA
Porites tuberculosa,Vulnerable,yes,yes,NA
Millepora boschmai,Critically Endangered,yes,yes,NA
Porites ornata,Endangered,yes,yes,NA
Pocillopora inflata,Vulnerable,yes,yes,NA
Leptoria irregularis,Vulnerable,yes,yes,NA
Acropora horrida,Vulnerable,yes,yes,NA
Acropora solitaryensis,Vulnerable,yes,yes,NA
Cyphastrea ocellina,Vulnerable,yes,yes,NA
Acropora dendrum,Vulnerable,yes,yes,NA
Mycedium steeni,Vulnerable,yes,yes,NA
Acropora speciosa,Vulnerable,yes,yes,NA
Galaxea astreata,Vulnerable,yes,yes,NA
Mycetophyllia ferox,Vulnerable,yes,yes,NA
Acropora microclados,Vulnerable,yes,yes,NA
Montipora setosa,Endangered,yes,yes,NA
Goniopora albiconus,Vulnerable,yes,yes,NA
Echinopora robusta,Vulnerable,yes,yes,NA
Montastraea faveolata,Endangered,yes,yes,NA
Montastrea multipunctata,Vulnerable,yes,yes,NA
Montipora corbettensis,Vulnerable,yes,yes,NA
Acropora cervicornis,Critically Endangered,yes,yes,NA
Cantharellus noumeae,Endangered,yes,yes,NA
Goniopora burgosi,Vulnerable,yes,yes,NA
Acropora loisetteae,Vulnerable,yes,yes,NA
Acropora desalwii,Vulnerable,yes,yes,NA
Porites okinawensis,Vulnerable,yes,yes,NA
Acropora hoeksemai,Vulnerable,yes,yes,NA
Montipora samarensis,Vulnerable,yes,yes,NA
Montipora verruculosus,Vulnerable,yes,yes,NA
Acanthastrea bowerbanki,Vulnerable,yes,yes,NA
Montipora capricornis,Vulnerable,yes,yes,NA
Acropora simplex,Vulnerable,yes,yes,NA
Acropora spicifera,Vulnerable,yes,yes,NA
Montipora crassituberculata,Vulnerable,yes,yes,NA
Montipora mactanensis,Vulnerable,yes,yes,NA
Seriatopora dendritica,Vulnerable,yes,yes,NA
Acropora walindii,Vulnerable,yes,yes,NA
Montipora australiensis,Vulnerable,yes,yes,NA
Montipora turtlensis,Vulnerable,yes,yes,NA
Montipora cocosensis,Vulnerable,yes,yes,NA
Alveopora excelsa,Endangered,yes,yes,NA
Millepora striata,Endangered,yes,yes,NA
Alveopora minuta,Endangered,yes,yes,NA
Isopora crateriformis,Vulnerable,yes,yes,NA
Anomastraea irregularis,Vulnerable,yes,yes,NA
Pectinia africanus,Vulnerable,yes,yes,NA
Montipora delicatula,Vulnerable,yes,yes,NA
Acropora papillare,Vulnerable,yes,yes,NA
Caulastrea echinulata,Vulnerable,yes,yes,NA
Turbinaria peltata,Vulnerable,yes,yes,NA
Porites cocosensis,Vulnerable,yes,yes,NA
Acropora kosurini,Vulnerable,yes,yes,NA
Alveopora gigas,Vulnerable,yes,yes,NA
Cyphastrea hexasepta,Vulnerable,yes,yes,NA
Porites sverdrupi,Vulnerable,yes,yes,NA
Acropora anthocercis,Vulnerable,yes,yes,NA
Goniastrea ramosa,Vulnerable,yes,yes,NA
Lithophyllon ranjithi,Endangered,yes,yes,NA
Horastrea indica,Vulnerable,yes,yes,NA
Poritipora paliformis,Vulnerable,yes,yes,NA
Leptastrea aequalis,Vulnerable,yes,yes,NA
Pocillopora fungiformis,Endangered,yes,yes,NA
Lobophyllia dentatus,Vulnerable,yes,yes,NA
Porites rugosa,Vulnerable,yes,yes,NA
Porites pukoensis,Critically Endangered,yes,yes,yes
Favites spinosa,Vulnerable,yes,yes,NA
Acropora awi,Vulnerable,yes,yes,NA
Acropora indonesia,Vulnerable,yes,yes,NA
Isopora togianensis,Endangered,yes,yes,NA
Millepora foveolata,Vulnerable,yes,yes,NA
Acropora jacquelineae,Vulnerable,yes,yes,NA
Lobophyllia diminuta,Vulnerable,yes,yes,NA
Australogyra zelli,Vulnerable,yes,yes,NA
Montipora cebuensis,Vulnerable,yes,yes,NA
Acanthastrea faviaformis,Vulnerable,yes,yes,NA
Pocillopora indiania,Vulnerable,yes,yes,NA
Acanthastrea hemprichii,Vulnerable,yes,yes,NA
Acropora polystoma,Vulnerable,yes,yes,NA
Echinophyllia costata,Vulnerable,yes,yes,NA
Acropora echinata,Vulnerable,yes,yes,NA
Pachyseris involuta,Vulnerable,yes,yes,NA
Pectinia maxima,Endangered,yes,yes,NA
Coscinaraea hahazimaensis,Vulnerable,yes,yes,NA
Acropora elegans,Vulnerable,yes,yes,NA
Anacropora reticulata,Vulnerable,yes,yes,NA
Parasimplastrea sheppardi,Endangered,yes,yes,NA
Caulastrea curvata,Vulnerable,yes,yes,NA
Montipora altasepta,Vulnerable,yes,yes,NA
Ctenella chagius,Endangered,yes,yes,NA
Psammocora stellata,Vulnerable,yes,yes,NA
Pavona venosa,Vulnerable,yes,yes,NA
Porites eridani,Endangered,yes,yes,NA
Acropora acuminata,Vulnerable,yes,yes,NA
Pectinia alcicornis,Vulnerable,yes,yes,NA
Acropora listeri,Vulnerable,yes,yes,NA
Acropora vaughani,Vulnerable,yes,yes,NA
Porites nigrescens,Vulnerable,yes,yes,NA
Pavona decussata,Vulnerable,yes,yes,NA
Anacropora spinosa,Endangered,yes,yes,NA
Pocillopora danae,Vulnerable,yes,yes,NA
Pocillopora elegans,Vulnerable,yes,yes,NA
Montipora lobulata,Vulnerable,yes,yes,NA
Acropora aspera,Vulnerable,yes,yes,NA
Alveopora verrilliana,Vulnerable,yes,yes,NA
Acropora tenella,Vulnerable,yes,yes,NA
Montipora caliculata,Vulnerable,yes,yes,NA
Euphyllia paraancora,Vulnerable,yes,yes,NA
Acropora striata,Vulnerable,yes,yes,NA
Acanthastrea regularis,Vulnerable,yes,yes,NA
Acropora lovelli,Vulnerable,yes,yes,NA
Millepora tuberosa,Endangered,yes,yes,NA
Alveopora allingi,Vulnerable,yes,yes,NA
Porites napopora,Vulnerable,yes,yes,NA
Pavona bipartita,Vulnerable,yes,yes,NA
Acanthastrea ishigakiensis,Vulnerable,yes,yes,NA
Barabattoia laddi,Vulnerable,yes,yes,NA
Acropora globiceps,Vulnerable,yes,yes,NA
Turbinaria stellulata,Vulnerable,yes,yes,NA
Anacropora puertogalerae,Vulnerable,yes,yes,NA
Pachyseris rugosa,Vulnerable,yes,yes,NA
Physogyra lichtensteini,Vulnerable,yes,yes,NA
Acropora aculeus,Vulnerable,yes,yes,NA
Porites horizontalata,Vulnerable,yes,yes,NA
Alveopora fenestrata,Vulnerable,yes,yes,NA
Seriatopora aculeata,Vulnerable,yes,yes,NA
Acropora palmerae,Vulnerable,yes,yes,NA
Acropora verweyi,Vulnerable,yes,yes,NA
Leptoseris incrustans,Vulnerable,yes,yes,NA
Acanthastrea brevis,Vulnerable,yes,yes,NA
Pavona cactus,Vulnerable,yes,yes,NA
Pavona diffluens,Vulnerable,yes,yes,NA
Euphyllia cristata,Vulnerable,yes,yes,NA
Cyphastrea agassizi,Vulnerable,yes,yes,NA
Turbinaria mesenterina,Vulnerable,yes,yes,NA
Isopora cuneata,Vulnerable,yes,yes,NA
Turbinaria reniformis,Vulnerable,yes,yes,NA
Cladocora caespitosa,Endangered,yes,yes,NA
Palaemonetes antrorum,Endangered,NA,yes,NA
Palaemonetes cummingi,Critically Endangered,NA,yes,NA
Palaemonias alabamae,Endangered,NA,yes,NA
Palaemonias ganteri,Vulnerable,NA,yes,NA
Caridina schenkeli,Vulnerable,NA,yes,NA
Typhlocaris ayyaloni,Endangered,NA,yes,NA
Caridina pseudodenticulata,Vulnerable,NA,yes,NA
Macrobrachium elegantum,Vulnerable,NA,NA,NA
Caridina pseudonilotica,Vulnerable,NA,yes,NA
Typhlatya garciai,Vulnerable,NA,NA,NA
Leptopalaemon glabrus,Critically Endangered,NA,yes,NA
Macrobrachium acherontium,Vulnerable,NA,yes,NA
Arachnochium kulsiense,Endangered,NA,yes,NA
Sinodina acutipoda,Critically Endangered,NA,yes,NA
Caridina yilong,Critically Endangered,NA,yes,NA
Paracaridina longispina,Vulnerable,NA,yes,NA
Typhlatya miravetensis,Vulnerable,NA,NA,NA
Typhlatya consobrina,Vulnerable,NA,NA,NA
Troglocaris bosnica,Vulnerable,NA,NA,NA
Caridina acutirostris,Vulnerable,NA,yes,NA
Paratya norfolkensis,Critically Endangered,NA,yes,NA
Caridina trifasciata,Vulnerable,NA,NA,NA
Macrobrachium gurudeve,Vulnerable,NA,NA,NA
Troglocaris neglecta,Vulnerable,NA,NA,NA
Typhlatya taina,Vulnerable,NA,NA,NA
Caridina longidigita,Vulnerable,NA,yes,NA
Typhlocaris salentina,Vulnerable,NA,NA,NA
Caridina gordonae,Vulnerable,NA,yes,NA
Macrobrachium hirtimanus,Endangered,NA,NA,NA
Macrobrachium minutum,Endangered,NA,yes,NA
Typhlocaris galilea,Endangered,NA,yes,NA
Typhlatya garciadebrasi,Vulnerable,NA,NA,NA
Euryrhynchina edingtonae,Endangered,NA,yes,NA
Caridina spelunca,Vulnerable,NA,yes,NA
Caridina ensifera,Vulnerable,NA,yes,NA
Caridina caerulea,Vulnerable,NA,yes,NA
Troglocubanus gibarensis,Vulnerable,NA,NA,NA
Lancaris kumariae,Critically Endangered,NA,yes,NA
Palaemonetes mesopotamicus,Critically Endangered,NA,yes,NA
Macrobrachium purpureamanus,Critically Endangered,NA,yes,NA
Caridina bunyonyiensis,Vulnerable,NA,yes,NA
Atya intermedia,Endangered,NA,NA,NA
Troglocaris prasence,Vulnerable,NA,NA,NA
Stygiocaris stylifera,Vulnerable,NA,yes,NA
Stygiocaris lancifera,Vulnerable,NA,yes,NA
Macrobrachium scorteccii,Critically Endangered,NA,NA,NA
Macrobrachium tuxtlaense,Vulnerable,NA,NA,NA
Caridina breviata,Vulnerable,NA,yes,NA
Desmocaris bislineata,Endangered,NA,yes,NA
Typhlatya elenae,Vulnerable,NA,NA,NA
Troglocaris kapelana,Vulnerable,NA,NA,NA
Macrobrachium poeti,Endangered,NA,yes,NA
Dugastella marocana,Endangered,NA,yes,NA
Caridina sodenensis,Vulnerable,NA,yes,NA
Troglocubanus inermis,Vulnerable,NA,NA,NA
Sinodina gregoriana,Endangered,NA,NA,NA
Macrobrachium acanthochirus,Vulnerable,NA,yes,NA
Caridina apodosis,Critically Endangered,NA,NA,NA
Cryphiops luscus,Critically Endangered,NA,NA,NA
Troglocubanus calcis,Vulnerable,NA,NA,NA
Caridina subventralis,Critically Endangered,NA,yes,NA
Caridina sarasinorum,Vulnerable,NA,yes,NA
Caridina maculata,Endangered,NA,yes,NA
Caridina thermophila,Endangered,NA,yes,NA
Calathaemon holthuisi,Endangered,NA,yes,NA
Syncaris pacifica,Endangered,NA,yes,NA
Typhlatya iliffei,Critically Endangered,NA,NA,NA
Atyaephyra strymonensis,Vulnerable,NA,yes,NA
Leptopalaemon gibbosus,Vulnerable,NA,NA,NA
Leptopalaemon gudjangah,Vulnerable,NA,NA,NA
Leptopalaemon magelensis,Vulnerable,NA,NA,NA
Archaetya chacei,Vulnerable,NA,NA,NA
Atya brachyrhinus,Critically Endangered,NA,NA,NA
Atya ortmannioides,Vulnerable,NA,yes,NA
Cryphiops brasiliensis,Critically Endangered,NA,NA,NA
Macrobrachium denticulatum,Critically Endangered,NA,yes,NA
Palaemonetes lindsayi,Critically Endangered,NA,yes,NA
Palaemonetes mexicanus,Critically Endangered,NA,NA,NA
Palaemonetes suttkusi,Endangered,NA,NA,NA
Caridina dennerli,Critically Endangered,NA,yes,NA
Caridina spongicola,Critically Endangered,NA,yes,NA
Caridina glaubrechti,Critically Endangered,NA,yes,NA
Caridina holthuisi,Endangered,NA,yes,NA
Caridina lanceolata,Critically Endangered,NA,yes,NA
Caridina lingkonae,Critically Endangered,NA,yes,NA
Caridina loehae,Critically Endangered,NA,yes,NA
Caridina masapi,Critically Endangered,NA,yes,NA
Caridina parvula,Critically Endangered,NA,yes,NA
Caridina profundicola,Critically Endangered,NA,yes,NA
Caridina spinata,Critically Endangered,NA,yes,NA
Caridina striata,Critically Endangered,NA,yes,NA
Caridina tenuirostris,Critically Endangered,NA,yes,NA
Caridina woltereckae,Critically Endangered,NA,yes,NA
Caridina samar,Vulnerable,NA,NA,NA
Caridina boholensis,Vulnerable,NA,NA,NA
Caridina guangxiensis,Vulnerable,NA,yes,NA
Caridina feixiana,Vulnerable,NA,yes,NA
Caridina anislaq,Vulnerable,NA,NA,NA
Caridina dianchiensis,Vulnerable,NA,yes,NA
Caridina ablepsia,Vulnerable,NA,yes,NA
Caridina mindanao,Endangered,NA,yes,NA
Caridina leclerci,Vulnerable,NA,NA,NA
Macrobrachium naso,Endangered,NA,NA,NA
Typhlocaridina semityphlata,Vulnerable,NA,yes,NA
Caridina camaro,Vulnerable,NA,NA,NA
Caridina semiblepsia,Vulnerable,NA,yes,NA
Edoneus sketi,Vulnerable,NA,yes,NA
Parisia deharvengi,Vulnerable,NA,NA,NA
Macrobrachium oxyphilus,Critically Endangered,NA,NA,NA
Caridina gortio,Vulnerable,NA,NA,NA
Typhlocaridina lanceifrons,Vulnerable,NA,yes,NA
Neocaridina brevidactyla,Vulnerable,NA,yes,NA
Marosina brevirostris,Vulnerable,NA,NA,NA
Macrobrachium lingyunense,Vulnerable,NA,yes,NA
Potamalpheops amnicus,Endangered,NA,NA,NA
Edoneus marulas,Vulnerable,NA,yes,NA
Caridina annandalei,Endangered,NA,NA,NA
Typhlocaridina liui,Vulnerable,NA,yes,NA
Edoneus atheatus,Critically Endangered,NA,yes,NA
Caridina caverna,Vulnerable,NA,yes,NA
Caridina valencia,Vulnerable,NA,NA,NA
Caridina minidentata,Vulnerable,NA,NA,NA
Caridina batuan,Vulnerable,NA,NA,NA
Edoneus erwini,Vulnerable,NA,yes,NA
Marosina longirostris,Vulnerable,NA,NA,NA
Caridina acuta,Vulnerable,NA,yes,NA
Parisia macrophora,Vulnerable,NA,NA,NA
Caridina demenica,Vulnerable,NA,yes,NA
Caridina cavernicola,Vulnerable,NA,yes,NA
Caridina mengae,Vulnerable,NA,yes,NA
Alpheus cyanoteles,Endangered,NA,NA,NA
Caridina linduensis,Critically Endangered,NA,yes,NA
Caridina tumida,Critically Endangered,NA,NA,NA
Potamalpheops haugi,Endangered,NA,NA,NA
Polyplectron schleiermacheri,Endangered,yes,yes,yes
Emberiza rustica,Vulnerable,NA,NA,NA
Chlamydotis undulata,Vulnerable,NA,yes,NA
Pyrrhula murina,Vulnerable,NA,yes,NA
Apteryx haastii,Vulnerable,yes,yes,NA
Crypturellus kerriae,Vulnerable,NA,NA,yes
Penelope perspicax,Endangered,yes,NA,NA
Penelope pileata,Vulnerable,NA,NA,NA
Penelope ochrogaster,Vulnerable,NA,NA,yes
Penelope jacucaca,Vulnerable,yes,NA,NA
Pauxi pauxi,Endangered,yes,NA,yes
Crax alector,Vulnerable,NA,NA,NA
Crax globulosa,Endangered,yes,NA,yes
Crax blumenbachii,Endangered,yes,NA,yes
Aepypodius bruijnii,Endangered,NA,yes,NA
Macrocephalon maleo,Endangered,NA,yes,NA
Megapodius nicobariensis,Vulnerable,NA,yes,yes
Megapodius bernsteinii,Vulnerable,NA,yes,NA
Megapodius layardi,Vulnerable,NA,NA,yes
Megapodius laperouse,Endangered,NA,yes,NA
Eulipoa wallacei,Vulnerable,NA,yes,NA
Leipoa ocellata,Vulnerable,NA,yes,NA
Francolinus gularis,Vulnerable,yes,NA,NA
Pternistis camerunensis,Endangered,NA,yes,NA
Pternistis swierstrai,Endangered,NA,NA,yes
Xenoperdix udzungwensis,Endangered,NA,yes,NA
Melanoperdix niger,Vulnerable,NA,NA,NA
Arborophila mandellii,Vulnerable,NA,NA,yes
Arborophila rufipectus,Endangered,NA,yes,yes
Arborophila ardens,Vulnerable,NA,NA,yes
Lophophorus sclateri,Vulnerable,yes,NA,yes
Lophophorus lhuysii,Vulnerable,yes,NA,yes
Lophura bulweri,Vulnerable,yes,yes,yes
Crossoptilon mantchuricum,Vulnerable,yes,yes,yes
Polyplectron inopinatum,Vulnerable,yes,NA,yes
Polyplectron malacense,Vulnerable,yes,NA,NA
Afropavo congensis,Vulnerable,yes,yes,yes
Agelastes meleagrides,Vulnerable,NA,yes,NA
Odontophorus atrifrons,Vulnerable,NA,NA,NA
Odontophorus melanonotus,Vulnerable,NA,NA,NA
Odontophorus dialeucos,Vulnerable,NA,NA,NA
Anser cygnoid,Vulnerable,NA,yes,NA
Cyanochen cyanoptera,Vulnerable,NA,yes,NA
Hymenolaimus malacorhynchos,Endangered,yes,yes,yes
Salvadorina waigiuensis,Vulnerable,NA,yes,NA
Anas luzonica,Vulnerable,NA,NA,NA
Anas melleri,Endangered,NA,yes,NA
Anas bernieri,Endangered,NA,yes,NA
Anas aucklandica,Vulnerable,yes,NA,yes
Anas eatoni,Vulnerable,NA,yes,NA
Turnix olivii,Endangered,yes,yes,yes
Picumnus spilogaster,Vulnerable,NA,NA,NA
Picumnus steindachneri,Endangered,NA,NA,NA
Picumnus varzeae,Endangered,NA,NA,NA
Colaptes fernandinae,Vulnerable,yes,yes,yes
Mulleripicus pulverulentus,Vulnerable,NA,NA,NA
Lybius chaplini,Vulnerable,NA,yes,NA
Capito hypoleucus,Vulnerable,NA,NA,yes
Capito dayi,Vulnerable,NA,NA,NA
Ramphastos tucanus,Vulnerable,NA,NA,NA
Galbula pastazae,Vulnerable,NA,NA,yes
Anthracoceros marchei,Vulnerable,NA,NA,NA
Ceratogymna elata,Vulnerable,NA,NA,NA
Bucorvus leadbeateri,Vulnerable,NA,yes,NA
Brachypteracias leptosomus,Vulnerable,NA,NA,NA
Geobiastes squamiger,Vulnerable,NA,yes,NA
Uratelornis chimaera,Vulnerable,NA,yes,NA
Todiramphus winchelli,Vulnerable,NA,NA,NA
Todiramphus funebris,Vulnerable,NA,NA,NA
Todiramphus ruficollaris,Vulnerable,yes,yes,NA
Actenoides hombroni,Vulnerable,NA,NA,yes
Tanysiptera ellioti,Vulnerable,NA,NA,yes
Phaenicophaeus pyrrhocephalus,Vulnerable,NA,NA,yes
Centropus rectunguis,Vulnerable,NA,NA,NA
Centropus nigrorufus,Vulnerable,NA,NA,yes
Centropus chlororhynchos,Vulnerable,NA,yes,yes
Neomorphus radiolosus,Endangered,NA,NA,yes
Eos histrio,Endangered,yes,yes,NA
Eos cyanogenia,Vulnerable,yes,NA,NA
Lorius domicella,Endangered,yes,NA,yes
Vini kuhlii,Endangered,yes,yes,NA
Vini stepheni,Vulnerable,NA,yes,NA
Charmosyna palmarum,Vulnerable,NA,yes,yes
Zanda baudinii,Endangered,NA,yes,NA
Zanda latirostris,Endangered,yes,yes,NA
Cacatua moluccensis,Vulnerable,yes,NA,NA
Nestor meridionalis,Endangered,yes,yes,NA
Prioniturus platenae,Vulnerable,NA,yes,NA
Prosopeia splendens,Vulnerable,NA,NA,NA
Psephotellus chrysopterygius,Endangered,yes,yes,NA
Cyanoramphus unicolor,Vulnerable,NA,yes,NA
Eunymphicus cornutus,Vulnerable,yes,yes,NA
Agapornis nigrigenis,Vulnerable,yes,yes,NA
Anodorhynchus hyacinthinus,Vulnerable,yes,yes,NA
Pyrrhura cruentata,Vulnerable,yes,NA,yes
Pyrrhura lepida,Vulnerable,NA,NA,NA
Pyrrhura perlata,Vulnerable,NA,NA,NA
Pyrrhura viridicata,Endangered,NA,NA,NA
Pyrrhura albipectus,Vulnerable,NA,NA,NA
Bolborhynchus ferrugineifrons,Vulnerable,NA,NA,yes
Forpus xanthops,Vulnerable,NA,yes,NA
Brotogeris pyrrhoptera,Endangered,yes,NA,NA
Touit melanonotus,Vulnerable,NA,NA,yes
Touit surdus,Vulnerable,NA,NA,yes
Touit stictopterus,Vulnerable,NA,NA,yes
Pyrilia vulturina,Vulnerable,NA,NA,NA
Hapalopsittaca amazonina,Vulnerable,NA,NA,yes
Hapalopsittaca pyrrhops,Vulnerable,NA,NA,yes
Amazona collaria,Vulnerable,yes,yes,NA
Amazona tucumana,Vulnerable,NA,NA,NA
Amazona pretrei,Vulnerable,NA,NA,NA
Amazona arausiaca,Vulnerable,NA,NA,NA
Aerodramus elaphrus,Vulnerable,NA,yes,NA
Glaucis dohrnii,Endangered,NA,NA,yes
Lophornis gouldii,Vulnerable,NA,NA,NA
Eupherusa poliocerca,Vulnerable,NA,yes,NA
Phlogophilus hemileucurus,Vulnerable,NA,NA,NA
Heliodoxa gularis,Vulnerable,NA,NA,NA
Hylonympha macrocerca,Endangered,NA,NA,NA
Coeligena prunellei,Vulnerable,NA,NA,yes
Heliangelus regalis,Endangered,NA,NA,NA
Ramphomicron dorsale,Endangered,NA,NA,NA
Metallura baroni,Endangered,NA,NA,NA
Metallura iracunda,Endangered,NA,NA,NA
Loddigesia mirabilis,Endangered,NA,NA,NA
Chaetocercus bombus,Vulnerable,NA,NA,yes
Tauraco bannermani,Endangered,yes,NA,NA
Tauraco ruspolii,Vulnerable,NA,yes,NA
Tyto inexspectata,Vulnerable,NA,NA,yes
Tyto soumagnei,Vulnerable,NA,NA,NA
Phodilus prigoginei,Endangered,NA,NA,NA
Otus ireneae,Endangered,NA,NA,NA
Otus angelinae,Vulnerable,NA,NA,yes
Otus insularis,Endangered,NA,yes,yes
Otus pembaensis,Vulnerable,NA,yes,NA
Bubo philippensis,Vulnerable,yes,NA,yes
Bubo blakistoni,Endangered,yes,yes,yes
Scotopelia ussheri,Vulnerable,NA,NA,yes
Glaucidium albertinum,Vulnerable,NA,NA,yes
Ninox natalis,Vulnerable,NA,yes,NA
Nesasio solomonensis,Vulnerable,NA,NA,yes
Antrostomus noctitherus,Endangered,NA,yes,NA
Caprimulgus prigoginei,Endangered,NA,NA,NA
Columba torringtoniae,Vulnerable,NA,NA,yes
Patagioenas oenops,Vulnerable,NA,NA,yes
Patagioenas subvinacea,Vulnerable,NA,NA,NA
Geophaps smithii,Vulnerable,NA,yes,NA
Gallicolumba crinigera,Vulnerable,NA,NA,yes
Gallicolumba menagei,Critically Endangered,NA,NA,yes
Alopecoenas stairi,Vulnerable,NA,yes,yes
Alopecoenas hoedtii,Endangered,NA,NA,NA
Phapitreron cinereiceps,Endangered,NA,NA,yes
Treron psittaceus,Endangered,NA,NA,NA
Treron capellei,Vulnerable,NA,NA,NA
Treron pembaensis,Vulnerable,NA,yes,NA
Ptilinopus dohertyi,Vulnerable,NA,NA,NA
Ramphiculus marchei,Vulnerable,NA,yes,yes
Ptilinopus roseicapilla,Endangered,yes,yes,NA
Ptilinopus rarotongensis,Vulnerable,yes,yes,NA
Ptilinopus chalcurus,Vulnerable,yes,yes,NA
Ptilinopus insularis,Vulnerable,NA,yes,NA
Ptilinopus granulifrons,Vulnerable,NA,NA,NA
Ptilinopus arcanus,Critically Endangered,NA,NA,yes
Ducula mindorensis,Endangered,NA,NA,NA
Ducula galeata,Endangered,yes,yes,yes
Ducula pickeringii,Vulnerable,NA,yes,NA
Ducula brenchleyi,Vulnerable,NA,NA,yes
Ducula bakeri,Vulnerable,NA,NA,yes
Afrotis afra,Vulnerable,NA,yes,NA
Balearica pavonina,Vulnerable,yes,NA,NA
