assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
3483414,132898,Goniopora cellulosa,3.2,Species recovery,NA,Vulnerable
3483414,132898,Goniopora cellulosa,3.4.1,Ex-situ conservation,NA,Vulnerable
3483414,132898,Goniopora cellulosa,2.1,Site/area management,NA,Vulnerable
3483414,132898,Goniopora cellulosa,3.4.2,Ex-situ conservation,NA,Vulnerable
3483414,132898,Goniopora cellulosa,2.3,Habitat & natural process restoration,NA,Vulnerable
3483414,132898,Goniopora cellulosa,1.1,Site/area protection,NA,Vulnerable
3483734,132899,Favia rosaria,3.2,Species recovery,NA,Vulnerable
3483734,132899,Favia rosaria,3.4.1,Ex-situ conservation,NA,Vulnerable
3483734,132899,Favia rosaria,2.1,Site/area management,NA,Vulnerable
3483734,132899,Favia rosaria,3.4.2,Ex-situ conservation,NA,Vulnerable
3483734,132899,Favia rosaria,2.3,Habitat & natural process restoration,NA,Vulnerable
3483734,132899,Favia rosaria,1.1,Site/area protection,NA,Vulnerable
3488412,132909,Acropora turaki,3.2,Species recovery,NA,Vulnerable
3488412,132909,Acropora turaki,3.4.1,Ex-situ conservation,NA,Vulnerable
3488412,132909,Acropora turaki,2.1,Site/area management,NA,Vulnerable
3488412,132909,Acropora turaki,3.4.2,Ex-situ conservation,NA,Vulnerable
3488412,132909,Acropora turaki,2.3,Habitat & natural process restoration,NA,Vulnerable
3488412,132909,Acropora turaki,1.1,Site/area protection,NA,Vulnerable
3490569,132913,Acropora rudis,3.2,Species recovery,NA,Endangered
3490569,132913,Acropora rudis,3.4.1,Ex-situ conservation,NA,Endangered
3490569,132913,Acropora rudis,2.1,Site/area management,NA,Endangered
3490569,132913,Acropora rudis,3.4.2,Ex-situ conservation,NA,Endangered
3490569,132913,Acropora rudis,2.3,Habitat & natural process restoration,NA,Endangered
3490569,132913,Acropora rudis,1.1,Site/area protection,NA,Endangered
3493758,132920,Echinopora ashmorensis,3.2,Species recovery,NA,Vulnerable
3493758,132920,Echinopora ashmorensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3493758,132920,Echinopora ashmorensis,2.1,Site/area management,NA,Vulnerable
3493758,132920,Echinopora ashmorensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3493758,132920,Echinopora ashmorensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3493758,132920,Echinopora ashmorensis,1.1,Site/area protection,NA,Vulnerable
3497113,132928,Pectinia lactuca,3.2,Species recovery,NA,Vulnerable
3497113,132928,Pectinia lactuca,3.4.1,Ex-situ conservation,NA,Vulnerable
3497113,132928,Pectinia lactuca,2.1,Site/area management,NA,Vulnerable
3497113,132928,Pectinia lactuca,3.4.2,Ex-situ conservation,NA,Vulnerable
3497113,132928,Pectinia lactuca,2.3,Habitat & natural process restoration,NA,Vulnerable
3497113,132928,Pectinia lactuca,1.1,Site/area protection,NA,Vulnerable
3498147,132930,Montipora gaimardi,3.2,Species recovery,NA,Vulnerable
3498147,132930,Montipora gaimardi,3.4.1,Ex-situ conservation,NA,Vulnerable
3498147,132930,Montipora gaimardi,2.1,Site/area management,NA,Vulnerable
3498147,132930,Montipora gaimardi,3.4.2,Ex-situ conservation,NA,Vulnerable
3498147,132930,Montipora gaimardi,2.3,Habitat & natural process restoration,NA,Vulnerable
3498147,132930,Montipora gaimardi,1.1,Site/area protection,NA,Vulnerable
3498522,132931,Acropora willisae,3.2,Species recovery,NA,Vulnerable
3498522,132931,Acropora willisae,3.4.1,Ex-situ conservation,NA,Vulnerable
3498522,132931,Acropora willisae,2.1,Site/area management,NA,Vulnerable
3498522,132931,Acropora willisae,3.4.2,Ex-situ conservation,NA,Vulnerable
3498522,132931,Acropora willisae,2.3,Habitat & natural process restoration,NA,Vulnerable
3498522,132931,Acropora willisae,1.1,Site/area protection,NA,Vulnerable
3499012,132932,Montipora orientalis,3.2,Species recovery,NA,Vulnerable
3499012,132932,Montipora orientalis,3.4.1,Ex-situ conservation,NA,Vulnerable
3499012,132932,Montipora orientalis,2.1,Site/area management,NA,Vulnerable
3499012,132932,Montipora orientalis,3.4.2,Ex-situ conservation,NA,Vulnerable
3499012,132932,Montipora orientalis,2.3,Habitat & natural process restoration,NA,Vulnerable
3499012,132932,Montipora orientalis,1.1,Site/area protection,NA,Vulnerable
3500180,132935,Acropora plumosa,3.2,Species recovery,NA,Vulnerable
3500180,132935,Acropora plumosa,3.4.1,Ex-situ conservation,NA,Vulnerable
3500180,132935,Acropora plumosa,2.1,Site/area management,NA,Vulnerable
3500180,132935,Acropora plumosa,3.4.2,Ex-situ conservation,NA,Vulnerable
3500180,132935,Acropora plumosa,2.3,Habitat & natural process restoration,NA,Vulnerable
3500180,132935,Acropora plumosa,1.1,Site/area protection,NA,Vulnerable
3503328,132942,Montipora patula,3.2,Species recovery,NA,Vulnerable
3503328,132942,Montipora patula,3.4.1,Ex-situ conservation,NA,Vulnerable
3503328,132942,Montipora patula,2.1,Site/area management,NA,Vulnerable
3503328,132942,Montipora patula,3.4.2,Ex-situ conservation,NA,Vulnerable
3503328,132942,Montipora patula,2.3,Habitat & natural process restoration,NA,Vulnerable
3503328,132942,Montipora patula,1.1,Site/area protection,NA,Vulnerable
3503629,132943,Stylophora madagascarensis,3.2,Species recovery,NA,Endangered
3503629,132943,Stylophora madagascarensis,3.4.1,Ex-situ conservation,NA,Endangered
3503629,132943,Stylophora madagascarensis,2.1,Site/area management,NA,Endangered
3503629,132943,Stylophora madagascarensis,3.4.2,Ex-situ conservation,NA,Endangered
3503629,132943,Stylophora madagascarensis,2.3,Habitat & natural process restoration,NA,Endangered
3503629,132943,Stylophora madagascarensis,1.1,Site/area protection,NA,Endangered
3509603,132957,Turbinaria bifrons,3.2,Species recovery,NA,Vulnerable
3509603,132957,Turbinaria bifrons,3.4.1,Ex-situ conservation,NA,Vulnerable
3509603,132957,Turbinaria bifrons,2.1,Site/area management,NA,Vulnerable
3509603,132957,Turbinaria bifrons,3.4.2,Ex-situ conservation,NA,Vulnerable
3509603,132957,Turbinaria bifrons,2.3,Habitat & natural process restoration,NA,Vulnerable
3509603,132957,Turbinaria bifrons,1.1,Site/area protection,NA,Vulnerable
3510441,132959,Porites desilveri,3.2,Species recovery,NA,Endangered
3510441,132959,Porites desilveri,3.4.1,Ex-situ conservation,NA,Endangered
3510441,132959,Porites desilveri,3.4.2,Ex-situ conservation,NA,Endangered
3510441,132959,Porites desilveri,2.1,Site/area management,NA,Endangered
3510441,132959,Porites desilveri,2.3,Habitat & natural process restoration,NA,Endangered
3510441,132959,Porites desilveri,1.1,Site/area protection,NA,Endangered
3512652,132964,Fungia taiwanensis,3.2,Species recovery,NA,Vulnerable
3512652,132964,Fungia taiwanensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3512652,132964,Fungia taiwanensis,2.1,Site/area management,NA,Vulnerable
3512652,132964,Fungia taiwanensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3512652,132964,Fungia taiwanensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3512652,132964,Fungia taiwanensis,1.1,Site/area protection,NA,Vulnerable
3514322,132968,Halomitra clavator,3.2,Species recovery,NA,Vulnerable
3514322,132968,Halomitra clavator,3.4.1,Ex-situ conservation,NA,Vulnerable
3514322,132968,Halomitra clavator,2.1,Site/area management,NA,Vulnerable
3514322,132968,Halomitra clavator,3.4.2,Ex-situ conservation,NA,Vulnerable
3514322,132968,Halomitra clavator,2.3,Habitat & natural process restoration,NA,Vulnerable
3514322,132968,Halomitra clavator,1.1,Site/area protection,NA,Vulnerable
3515504,132970,Agaricia lamarcki,3.2,Species recovery,NA,Vulnerable
3515504,132970,Agaricia lamarcki,3.4.1,Ex-situ conservation,NA,Vulnerable
3515504,132970,Agaricia lamarcki,2.1,Site/area management,NA,Vulnerable
3515504,132970,Agaricia lamarcki,3.4.2,Ex-situ conservation,NA,Vulnerable
3515504,132970,Agaricia lamarcki,2.3,Habitat & natural process restoration,NA,Vulnerable
3515504,132970,Agaricia lamarcki,1.1,Site/area protection,NA,Vulnerable
3516341,132972,Acropora paniculata,3.2,Species recovery,NA,Vulnerable
3516341,132972,Acropora paniculata,3.4.1,Ex-situ conservation,NA,Vulnerable
3516341,132972,Acropora paniculata,2.1,Site/area management,NA,Vulnerable
3516341,132972,Acropora paniculata,3.4.2,Ex-situ conservation,NA,Vulnerable
3516341,132972,Acropora paniculata,2.3,Habitat & natural process restoration,NA,Vulnerable
3516341,132972,Acropora paniculata,1.1,Site/area protection,NA,Vulnerable
3516876,132973,Anacropora matthai,3.2,Species recovery,NA,Vulnerable
3516876,132973,Anacropora matthai,3.4.1,Ex-situ conservation,NA,Vulnerable
3516876,132973,Anacropora matthai,2.1,Site/area management,NA,Vulnerable
3516876,132973,Anacropora matthai,3.4.2,Ex-situ conservation,NA,Vulnerable
3516876,132973,Anacropora matthai,2.3,Habitat & natural process restoration,NA,Vulnerable
3516876,132973,Anacropora matthai,1.1,Site/area protection,NA,Vulnerable
3517278,132974,Plerogyra discus,3.2,Species recovery,NA,Vulnerable
3517278,132974,Plerogyra discus,3.4.1,Ex-situ conservation,NA,Vulnerable
3517278,132974,Plerogyra discus,2.1,Site/area management,NA,Vulnerable
3517278,132974,Plerogyra discus,3.4.2,Ex-situ conservation,NA,Vulnerable
3517278,132974,Plerogyra discus,2.3,Habitat & natural process restoration,NA,Vulnerable
3517278,132974,Plerogyra discus,1.1,Site/area protection,NA,Vulnerable
3519010,132977,Montipora stilosa,3.2,Species recovery,NA,Vulnerable
3519010,132977,Montipora stilosa,3.4.1,Ex-situ conservation,NA,Vulnerable
3519010,132977,Montipora stilosa,2.1,Site/area management,NA,Vulnerable
3519010,132977,Montipora stilosa,3.4.2,Ex-situ conservation,NA,Vulnerable
3519010,132977,Montipora stilosa,2.3,Habitat & natural process restoration,NA,Vulnerable
3519010,132977,Montipora stilosa,1.1,Site/area protection,NA,Vulnerable
3521498,132981,Acropora hemprichii,3.2,Species recovery,NA,Vulnerable
3521498,132981,Acropora hemprichii,3.4.1,Ex-situ conservation,NA,Vulnerable
3521498,132981,Acropora hemprichii,2.1,Site/area management,NA,Vulnerable
3521498,132981,Acropora hemprichii,3.4.2,Ex-situ conservation,NA,Vulnerable
3521498,132981,Acropora hemprichii,2.3,Habitat & natural process restoration,NA,Vulnerable
3521498,132981,Acropora hemprichii,1.1,Site/area protection,NA,Vulnerable
3522855,132984,Acropora derawanensis,3.2,Species recovery,NA,Vulnerable
3522855,132984,Acropora derawanensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3522855,132984,Acropora derawanensis,2.1,Site/area management,NA,Vulnerable
3522855,132984,Acropora derawanensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3522855,132984,Acropora derawanensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3522855,132984,Acropora derawanensis,1.1,Site/area protection,NA,Vulnerable
3525960,132990,Acropora multiacuta,3.2,Species recovery,NA,Vulnerable
3525960,132990,Acropora multiacuta,3.4.1,Ex-situ conservation,NA,Vulnerable
3525960,132990,Acropora multiacuta,2.1,Site/area management,NA,Vulnerable
3525960,132990,Acropora multiacuta,3.4.2,Ex-situ conservation,NA,Vulnerable
3525960,132990,Acropora multiacuta,2.3,Habitat & natural process restoration,NA,Vulnerable
3525960,132990,Acropora multiacuta,1.1,Site/area protection,NA,Vulnerable
3528386,132995,Goniopora planulata,3.2,Species recovery,NA,Vulnerable
3528386,132995,Goniopora planulata,3.4.1,Ex-situ conservation,NA,Vulnerable
3528386,132995,Goniopora planulata,2.1,Site/area management,NA,Vulnerable
3528386,132995,Goniopora planulata,3.4.2,Ex-situ conservation,NA,Vulnerable
3528386,132995,Goniopora planulata,2.3,Habitat & natural process restoration,NA,Vulnerable
3528386,132995,Goniopora planulata,1.1,Site/area protection,NA,Vulnerable
3528886,132996,Fungia seychellensis,3.2,Species recovery,NA,Vulnerable
3528886,132996,Fungia seychellensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3528886,132996,Fungia seychellensis,2.1,Site/area management,NA,Vulnerable
3528886,132996,Fungia seychellensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3528886,132996,Fungia seychellensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3528886,132996,Fungia seychellensis,1.1,Site/area protection,NA,Vulnerable
3534713,133064,Montipora florida,3.2,Species recovery,NA,Vulnerable
3534713,133064,Montipora florida,3.4.1,Ex-situ conservation,NA,Vulnerable
3534713,133064,Montipora florida,2.1,Site/area management,NA,Vulnerable
3534713,133064,Montipora florida,3.4.2,Ex-situ conservation,NA,Vulnerable
3534713,133064,Montipora florida,2.3,Habitat & natural process restoration,NA,Vulnerable
3534713,133064,Montipora florida,1.1,Site/area protection,NA,Vulnerable
3536699,133006,Acropora palmata,3.2,Species recovery,NA,Critically Endangered
3536699,133006,Acropora palmata,3.4.1,Ex-situ conservation,NA,Critically Endangered
3536699,133006,Acropora palmata,3.4.2,Ex-situ conservation,NA,Critically Endangered
3536699,133006,Acropora palmata,2.1,Site/area management,NA,Critically Endangered
3536699,133006,Acropora palmata,2.3,Habitat & natural process restoration,NA,Critically Endangered
3536699,133006,Acropora palmata,1.1,Site/area protection,NA,Critically Endangered
3537466,133007,Montipora malampaya,3.2,Species recovery,NA,Vulnerable
3537466,133007,Montipora malampaya,3.4.1,Ex-situ conservation,NA,Vulnerable
3537466,133007,Montipora malampaya,2.1,Site/area management,NA,Vulnerable
3537466,133007,Montipora malampaya,3.4.2,Ex-situ conservation,NA,Vulnerable
3537466,133007,Montipora malampaya,2.3,Habitat & natural process restoration,NA,Vulnerable
3537466,133007,Montipora malampaya,1.1,Site/area protection,NA,Vulnerable
3538624,133079,Montipora meandrina,3.2,Species recovery,NA,Vulnerable
3538624,133079,Montipora meandrina,3.4.1,Ex-situ conservation,NA,Vulnerable
3538624,133079,Montipora meandrina,2.1,Site/area management,NA,Vulnerable
3538624,133079,Montipora meandrina,3.4.2,Ex-situ conservation,NA,Vulnerable
3538624,133079,Montipora meandrina,2.3,Habitat & natural process restoration,NA,Vulnerable
3538624,133079,Montipora meandrina,1.1,Site/area protection,NA,Vulnerable
3540096,133081,Acropora kirstyae,3.2,Species recovery,NA,Vulnerable
3540096,133081,Acropora kirstyae,3.4.1,Ex-situ conservation,NA,Vulnerable
3540096,133081,Acropora kirstyae,2.1,Site/area management,NA,Vulnerable
3540096,133081,Acropora kirstyae,3.4.2,Ex-situ conservation,NA,Vulnerable
3540096,133081,Acropora kirstyae,2.3,Habitat & natural process restoration,NA,Vulnerable
3540096,133081,Acropora kirstyae,1.1,Site/area protection,NA,Vulnerable
3541868,133011,Pocillopora ankeli,3.2,Species recovery,NA,Vulnerable
3541868,133011,Pocillopora ankeli,3.4.1,Ex-situ conservation,NA,Vulnerable
3541868,133011,Pocillopora ankeli,2.1,Site/area management,NA,Vulnerable
3541868,133011,Pocillopora ankeli,3.4.2,Ex-situ conservation,NA,Vulnerable
3541868,133011,Pocillopora ankeli,2.3,Habitat & natural process restoration,NA,Vulnerable
3541868,133011,Pocillopora ankeli,1.1,Site/area protection,NA,Vulnerable
3542659,133012,Montastraea franksi,3.2,Species recovery,NA,Vulnerable
3542659,133012,Montastraea franksi,3.4.1,Ex-situ conservation,NA,Vulnerable
3542659,133012,Montastraea franksi,2.1,Site/area management,NA,Vulnerable
3542659,133012,Montastraea franksi,3.4.2,Ex-situ conservation,NA,Vulnerable
3542659,133012,Montastraea franksi,2.3,Habitat & natural process restoration,NA,Vulnerable
3542659,133012,Montastraea franksi,1.1,Site/area protection,NA,Vulnerable
3544759,133014,Goniopora polyformis,3.2,Species recovery,NA,Vulnerable
3544759,133014,Goniopora polyformis,3.4.1,Ex-situ conservation,NA,Vulnerable
3544759,133014,Goniopora polyformis,2.1,Site/area management,NA,Vulnerable
3544759,133014,Goniopora polyformis,3.4.2,Ex-situ conservation,NA,Vulnerable
3544759,133014,Goniopora polyformis,2.3,Habitat & natural process restoration,NA,Vulnerable
3544759,133014,Goniopora polyformis,1.1,Site/area protection,NA,Vulnerable
3549807,133019,Galaxea cryptoramosa,3.2,Species recovery,NA,Vulnerable
3549807,133019,Galaxea cryptoramosa,3.4.1,Ex-situ conservation,NA,Vulnerable
3549807,133019,Galaxea cryptoramosa,2.1,Site/area management,NA,Vulnerable
3549807,133019,Galaxea cryptoramosa,3.4.2,Ex-situ conservation,NA,Vulnerable
3549807,133019,Galaxea cryptoramosa,2.3,Habitat & natural process restoration,NA,Vulnerable
3549807,133019,Galaxea cryptoramosa,1.1,Site/area protection,NA,Vulnerable
3551566,133092,Astreopora incrustans,3.2,Species recovery,NA,Vulnerable
3551566,133092,Astreopora incrustans,3.4.1,Ex-situ conservation,NA,Vulnerable
3551566,133092,Astreopora incrustans,2.1,Site/area management,NA,Vulnerable
3551566,133092,Astreopora incrustans,3.4.2,Ex-situ conservation,NA,Vulnerable
3551566,133092,Astreopora incrustans,2.3,Habitat & natural process restoration,NA,Vulnerable
3551566,133092,Astreopora incrustans,1.1,Site/area protection,NA,Vulnerable
3552627,133093,Alveopora daedalea,3.2,Species recovery,NA,Vulnerable
3552627,133093,Alveopora daedalea,3.4.1,Ex-situ conservation,NA,Vulnerable
3552627,133093,Alveopora daedalea,3.4.2,Ex-situ conservation,NA,Vulnerable
3552627,133093,Alveopora daedalea,2.1,Site/area management,NA,Vulnerable
3552627,133093,Alveopora daedalea,2.3,Habitat & natural process restoration,NA,Vulnerable
3552627,133093,Alveopora daedalea,1.1,Site/area protection,NA,Vulnerable
3562254,133102,Dichocoenia stokesii,3.2,Species recovery,NA,Vulnerable
3562254,133102,Dichocoenia stokesii,3.4.1,Ex-situ conservation,NA,Vulnerable
3562254,133102,Dichocoenia stokesii,2.1,Site/area management,NA,Vulnerable
3562254,133102,Dichocoenia stokesii,3.4.2,Ex-situ conservation,NA,Vulnerable
3562254,133102,Dichocoenia stokesii,2.3,Habitat & natural process restoration,NA,Vulnerable
3562254,133102,Dichocoenia stokesii,1.1,Site/area protection,NA,Vulnerable
3563709,133032,Lobophyllia flabelliformis,3.2,Species recovery,NA,Vulnerable
3563709,133032,Lobophyllia flabelliformis,3.4.1,Ex-situ conservation,NA,Vulnerable
3563709,133032,Lobophyllia flabelliformis,2.1,Site/area management,NA,Vulnerable
3563709,133032,Lobophyllia flabelliformis,3.4.2,Ex-situ conservation,NA,Vulnerable
3563709,133032,Lobophyllia flabelliformis,2.3,Habitat & natural process restoration,NA,Vulnerable
3563709,133032,Lobophyllia flabelliformis,1.1,Site/area protection,NA,Vulnerable
3567265,133107,Porites attenuata,3.2,Species recovery,NA,Vulnerable
3567265,133107,Porites attenuata,3.4.1,Ex-situ conservation,NA,Vulnerable
3567265,133107,Porites attenuata,3.4.2,Ex-situ conservation,NA,Vulnerable
3567265,133107,Porites attenuata,2.1,Site/area management,NA,Vulnerable
3567265,133107,Porites attenuata,2.3,Habitat & natural process restoration,NA,Vulnerable
3567265,133107,Porites attenuata,1.1,Site/area protection,NA,Vulnerable
3567705,133036,Fungia curvata,3.2,Species recovery,NA,Vulnerable
3567705,133036,Fungia curvata,3.4.1,Ex-situ conservation,NA,Vulnerable
3567705,133036,Fungia curvata,2.1,Site/area management,NA,Vulnerable
3567705,133036,Fungia curvata,3.4.2,Ex-situ conservation,NA,Vulnerable
3567705,133036,Fungia curvata,2.3,Habitat & natural process restoration,NA,Vulnerable
3567705,133036,Fungia curvata,1.1,Site/area protection,NA,Vulnerable
3568247,133108,Hydnophora bonsai,3.2,Species recovery,NA,Endangered
3568247,133108,Hydnophora bonsai,3.4.1,Ex-situ conservation,NA,Endangered
3568247,133108,Hydnophora bonsai,2.1,Site/area management,NA,Endangered
3568247,133108,Hydnophora bonsai,3.4.2,Ex-situ conservation,NA,Endangered
3568247,133108,Hydnophora bonsai,2.3,Habitat & natural process restoration,NA,Endangered
3568247,133108,Hydnophora bonsai,1.1,Site/area protection,NA,Endangered
3569019,133109,Galaxea acrhelia,3.2,Species recovery,NA,Vulnerable
3569019,133109,Galaxea acrhelia,3.4.1,Ex-situ conservation,NA,Vulnerable
3569019,133109,Galaxea acrhelia,2.1,Site/area management,NA,Vulnerable
3569019,133109,Galaxea acrhelia,3.4.2,Ex-situ conservation,NA,Vulnerable
3569019,133109,Galaxea acrhelia,2.3,Habitat & natural process restoration,NA,Vulnerable
3569019,133109,Galaxea acrhelia,1.1,Site/area protection,NA,Vulnerable
3571758,133112,Acropora caroliniana,3.2,Species recovery,NA,Vulnerable
3571758,133112,Acropora caroliniana,3.4.1,Ex-situ conservation,NA,Vulnerable
3571758,133112,Acropora caroliniana,2.1,Site/area management,NA,Vulnerable
3571758,133112,Acropora caroliniana,3.4.2,Ex-situ conservation,NA,Vulnerable
3571758,133112,Acropora caroliniana,2.3,Habitat & natural process restoration,NA,Vulnerable
3571758,133112,Acropora caroliniana,1.1,Site/area protection,NA,Vulnerable
3572830,133113,Montipora cactus,3.2,Species recovery,NA,Vulnerable
3572830,133113,Montipora cactus,3.4.1,Ex-situ conservation,NA,Vulnerable
3572830,133113,Montipora cactus,2.1,Site/area management,NA,Vulnerable
3572830,133113,Montipora cactus,3.4.2,Ex-situ conservation,NA,Vulnerable
3572830,133113,Montipora cactus,2.3,Habitat & natural process restoration,NA,Vulnerable
3572830,133113,Montipora cactus,1.1,Site/area protection,NA,Vulnerable
3574580,133115,Acropora retusa,3.2,Species recovery,NA,Vulnerable
3574580,133115,Acropora retusa,3.4.1,Ex-situ conservation,NA,Vulnerable
3574580,133115,Acropora retusa,2.1,Site/area management,NA,Vulnerable
3574580,133115,Acropora retusa,3.4.2,Ex-situ conservation,NA,Vulnerable
3574580,133115,Acropora retusa,2.3,Habitat & natural process restoration,NA,Vulnerable
3574580,133115,Acropora retusa,1.1,Site/area protection,NA,Vulnerable
3577184,133118,Porites sillimaniana,3.2,Species recovery,NA,Vulnerable
3577184,133118,Porites sillimaniana,3.4.1,Ex-situ conservation,NA,Vulnerable
3577184,133118,Porites sillimaniana,3.4.2,Ex-situ conservation,NA,Vulnerable
3577184,133118,Porites sillimaniana,2.1,Site/area management,NA,Vulnerable
3577184,133118,Porites sillimaniana,2.3,Habitat & natural process restoration,NA,Vulnerable
3577184,133118,Porites sillimaniana,1.1,Site/area protection,NA,Vulnerable
3580319,133121,Siderastrea glynni,3.2,Species recovery,NA,Critically Endangered
3580319,133121,Siderastrea glynni,3.4.1,Ex-situ conservation,NA,Critically Endangered
3580319,133121,Siderastrea glynni,3.4.2,Ex-situ conservation,NA,Critically Endangered
3580319,133121,Siderastrea glynni,2.1,Site/area management,NA,Critically Endangered
3580319,133121,Siderastrea glynni,2.3,Habitat & natural process restoration,NA,Critically Endangered
3580319,133121,Siderastrea glynni,1.1,Site/area protection,NA,Critically Endangered
3581754,133123,Porites cumulatus,3.2,Species recovery,NA,Vulnerable
3581754,133123,Porites cumulatus,3.4.1,Ex-situ conservation,NA,Vulnerable
3581754,133123,Porites cumulatus,3.4.2,Ex-situ conservation,NA,Vulnerable
3581754,133123,Porites cumulatus,2.1,Site/area management,NA,Vulnerable
3581754,133123,Porites cumulatus,2.3,Habitat & natural process restoration,NA,Vulnerable
3581754,133123,Porites cumulatus,1.1,Site/area protection,NA,Vulnerable
3582471,133124,Dendrogyra cylindrus,3.2,Species recovery,NA,Vulnerable
3582471,133124,Dendrogyra cylindrus,3.4.1,Ex-situ conservation,NA,Vulnerable
3582471,133124,Dendrogyra cylindrus,2.1,Site/area management,NA,Vulnerable
3582471,133124,Dendrogyra cylindrus,3.4.2,Ex-situ conservation,NA,Vulnerable
3582471,133124,Dendrogyra cylindrus,2.3,Habitat & natural process restoration,NA,Vulnerable
3582471,133124,Dendrogyra cylindrus,1.1,Site/area protection,NA,Vulnerable
3584398,133126,Symphyllia hassi,3.2,Species recovery,NA,Vulnerable
3584398,133126,Symphyllia hassi,3.4.1,Ex-situ conservation,NA,Vulnerable
3584398,133126,Symphyllia hassi,2.1,Site/area management,NA,Vulnerable
3584398,133126,Symphyllia hassi,3.4.2,Ex-situ conservation,NA,Vulnerable
3584398,133126,Symphyllia hassi,2.3,Habitat & natural process restoration,NA,Vulnerable
3584398,133126,Symphyllia hassi,1.1,Site/area protection,NA,Vulnerable
3586802,133057,Euphyllia paradivisa,3.2,Species recovery,NA,Vulnerable
3586802,133057,Euphyllia paradivisa,3.4.1,Ex-situ conservation,NA,Vulnerable
3586802,133057,Euphyllia paradivisa,2.1,Site/area management,NA,Vulnerable
3586802,133057,Euphyllia paradivisa,3.4.2,Ex-situ conservation,NA,Vulnerable
3586802,133057,Euphyllia paradivisa,2.3,Habitat & natural process restoration,NA,Vulnerable
3586802,133057,Euphyllia paradivisa,1.1,Site/area protection,NA,Vulnerable
3589759,133131,Montipora friabilis,3.2,Species recovery,NA,Vulnerable
